ID,CL,VC,KA,KIN,KOUT,IC50
1,0.356336,9.39422,1.52638,4.13286,0.185419,7.46349
2,0.682175,10.9108,0.85723800000000006,8.20288,0.249329,16.8188
3,0.480416,9.53737,0.87013,4.7941,0.212337,12.0173
4,0.708761,14.1458,0.4923,2.35988,0.0963681,9.01277
5,0.75721,13.7569,0.766391,7.03715,0.194688,16.4121
6,0.412018,9.56059,0.756936,9.10034,0.241101,11.7811
7,0.630296,17.2926,0.71156,3.36923,0.12709,10.3928
8,0.3735,10.8502,1.38576,4.06407,0.161592,17.5865
9,0.321249,18.6358,0.756841,6.01002,0.281101,20.3683
10,0.788326,16.888,1.22718,5.26515,0.160188,13.3761
11,0.311481,11.9246,0.626777,4.1954,0.156666,9.18725
12,0.351242,10.1149,1.23495,5.97194,0.204496,5.81925
13,0.520708,9.202,1.53146,4.08993,0.290512,9.37653
14,0.393475,18.2308,0.758059,5.39983,0.202944,9.93653
15,0.73266,13.3347,0.843522,3.69533,0.209966,15.5544
16,0.622904,10.1035,0.641732,3.71333,0.142119,13.1047
17,0.478606,12.152,1.1883,2.96864,0.10779,11.4356
18,0.356774,10.1544,1.32997,2.73895,0.154294,3.61141
19,0.50079,13.146,0.662119,2.68516,0.145071,16.7178
20,0.418144,18.2321,0.902035,5.15463,0.16145,19.6982
21,0.701859,11.4623,1.06285,4.61459,0.186343,4.85244
22,0.31629,7.00291,0.984194,8.45528,0.231086,13.7413
23,0.409456,9.81073,0.779024,4.79743,0.272646,10.2423
24,0.644314,19.6108,1.23305,4.46121,0.146582,11.6074
