ID,CL,VC,KA,KIN,KOUT,SC50,SMAX
1,0.356336,9.39422,1.52638,4.13286,0.185419,7.46349,6.05287
2,0.393546,9.46843,1.4496,4.1908,0.256217,9.48119,2.93116
3,0.435065,11.0271,1.09832,6.00863,0.317088,10.3696,1.55489
4,0.284714,7.86766,0.925004,8.69559,0.285762,7.01349,5.62972
5,0.378074,15.0843,0.824037,4.02068,0.131705,18.2007,2.88924
6,0.565403,15.5853,1.3466,3.17628,0.109815,7.80379,4.15713
7,0.3735,10.8502,1.38576,4.06407,0.161592,17.5865,2.21763
8,0.980397,12.1691,1.14797,6.72439,0.409021,18.3505,5.04521
9,0.613591,13.4949,0.762542,6.68805,0.156224,13.0504,2.14557
10,0.438352,10.1293,0.938403,3.12238,0.139481,13.2495,4.77756
11,0.449154,7.92363,1.04142,3.31878,0.225264,8.17986,8.21522
12,0.476433,9.44991,1.75219,3.456,0.16316,9.46541,3.97461
13,0.73266,13.3347,0.843522,3.69533,0.209966,15.5544,5.36202
14,0.376529,7.13427,0.80001,4.14809,0.212865,9.43359,4.1789
15,0.594149,8.98502,0.766504,5.71782,0.15931,9.54513,5.85037
16,0.318369,11.7064,0.465862,5.01054,0.220059,5.77096,2.14813
17,0.563648,17.9229,0.836289,10.1958,0.298546,10.3093,2.8766
18,0.831363,20.0675,0.820349,5.42335,0.199922,9.79791,1.94098
19,0.31629,7.00291,0.984194,8.45528,0.231086,13.7413,3.06462
20,0.437913,9.05218,0.969458,8.03543,0.283585,14.0229,7.05184
21,0.616527,12.0653,0.784655,5.80372,0.236446,10.0981,2.29531
22,0.716415,15.1759,1.06461,6.55339,0.290709,13.8623,4.29373
23,0.372472,8.63338,1.19994,5.47679,0.222304,6.02532,4.12834
24,0.520604,14.6096,0.950396,3.04186,0.23578,17.7253,2.33065
