ID,VC,VMAX,KM,KA
1,76.2262,9.53149,3.30498,1.03166
2,46.2463,7.32289,1.71887,0.738059
3,50.8743,6.22811,2.73696,0.912425
4,59.3492,11.3147,2.31474,1.07898
5,34.1694,9.70701,1.89778,1.79134
6,91.2463,8.8675,2.80924,0.86336
7,37.4913,7.83951,2.05435,0.828652
8,84.4192,10.6829,3.65639,0.975047
9,43.3926,10.9011,1.96323,1.82569
10,74.092,13.6585,2.92301,1.22764
11,65.3357,7.72849,2.10733,0.951025
12,106.892,18.0073,3.64538,1.64456
13,52.8784,5.17605,2.18424,1.72704
14,72.8455,13.4875,3.69642,0.917719
15,89.3261,10.7066,1.67796,1.64973
16,70.3113,12.862,2.16739,0.767569
17,56.439,10.2334,2.48847,1.31944
18,79.9656,10.7539,4.91149,1.28807
19,54.5977,9.44806,3.04226,0.598042
20,99.7635,7.49649,1.50185,0.693263
21,73.4042,15.5307,2.3652,1.06182
22,130.59,8.10637,3.04617,1.00698
23,72.8624,8.42958,2.79311,1.51053
24,39.0355,10.6653,3.25912,1.1087
