ID,CL,VC,Q,VP,KA,MTT,CIRC0,GAMMA,ALPHA
1,0.504762,17.2992,3.98897,31.014,0.805777,51.0053,2.86162,0.278747,2.44114e-4
2,0.319779,17.4975,4.16909,28.7735,1.18086,157.09,7.17329,0.123382,2.25257e-4
3,0.334431,13.1914,4.64722,27.1291,0.688943,136.31,6.18072,0.259743,4.67684e-4
4,0.528648,19.6998,4.33909,34.6694,0.743531,188.458,9.32882,0.147878,2.76873e-4
5,0.45934,15.7969,5.76498,41.9392,0.978756,115.451,5.85515,0.194857,2.63517e-4
6,0.60876,15.5074,7.03018,36.3222,0.879689,139.536,4.3496,0.0880891,3.42028e-4
7,0.385965,11.9159,4.48373,48.158,0.971594,170.312,7.66703,0.123988,3.50172e-4
8,0.416025,16.5028,5.3056,42.8194,1.13798,62.1547,2.2394,0.245387,3.27635e-4
9,0.432129,19.8299,5.46954,26.0018,0.84933,104.069,5.14438,0.305385,1.98158e-4
10,0.459033,23.3776,3.62797,33.3134,1.08485,122.34,3.97991,0.11769399999999999,4.9328e-4
11,0.361372,27.402,3.59105,45.7826,1.17976,105.59,2.63367,0.316883,3.91629e-4
12,0.496273,17.6123,3.84999,42.3484,0.78586,103.804,2.98751,0.198362,1.81328e-4
13,0.692995,23.2523,3.63347,34.9911,1.16077,91.2074,4.28639,0.165271,3.23301e-4
14,0.580393,23.8025,4.47639,49.4038,0.725751,125.005,6.35791,0.157249,1.63042e-4
15,0.369721,18.391,2.91041,40.0847,0.850094,349.703,9.22372,0.213425,2.29177e-4
16,0.43562,19.0094,6.76967,54.1033,1.24449,164.309,6.36175,0.23171,3.31328e-4
17,0.41303,15.28,5.60339,29.7385,0.886146,150.923,3.18023,0.203812,2.15122e-4
18,0.24426,10.9292,3.62786,62.4404,0.489443,93.44,4.49566,0.158084,3.7476e-4
19,0.524055,27.5573,4.43273,34.0428,0.997243,96.3093,3.03581,0.318706,4.37463e-4
20,0.910871,20.2739,3.91714,25.3646,0.70111,128.864,6.00146,0.196337,5.19155e-4
21,0.426604,22.1923,4.36659,42.7606,1.29868,159.318,6.78541,0.100016,2.0367e-4
22,0.482255,15.3002,3.23513,47.0275,0.822445,121.378,5.38102,0.206311,3.3263e-4
23,0.974114,25.0455,3.58371,74.706,1.26268,136.381,8.75648,0.252189,2.5338e-4
24,0.618368,17.9927,3.79326,30.7407,0.901279,160.593,9.27206,0.114283,3.54342e-4
